county,date,customers_out
Blount,2024-01-16,170
Bradley,2024-01-16,233
Campbell,2024-01-16,60
Cannon,2024-01-16,71
Cheatham,2024-01-16,61
Claiborne,2024-01-16,304
Cocke,2024-01-16,265
Coffee,2024-01-16,55
Crockett,2024-01-16,48
Cumberland,2024-01-16,119
Davidson,2024-01-16,1999
Fayette,2024-01-16,28
Fentress,2024-01-16,19
Franklin,2024-01-16,4
Gibson,2024-01-16,32
Giles,2024-01-16,3
Grainger,2024-01-16,148
Greene,2024-01-16,91
Grundy,2024-01-16,3
Hamblen,2024-01-16,33
Hamilton,2024-01-16,1319
Hancock,2024-01-16,451
Hardeman,2024-01-16,14
Hawkins,2024-01-16,1579
Haywood,2024-01-16,1
Henry,2024-01-16,35
Jefferson,2024-01-16,294
Knox,2024-01-16,1368
Lake,2024-01-16,8
Lawrence,2024-01-16,406
Lewis,2024-01-16,0
Lincoln,2024-01-16,0
Loudon,2024-01-16,24
Macon,2024-01-16,49
Madison,2024-01-16,5
Marion,2024-01-16,7
Marshall,2024-01-16,333
Maury,2024-01-16,122
McMinn,2024-01-16,568
Meigs,2024-01-16,48
Monroe,2024-01-16,1098
Montgomery,2024-01-16,1748
Moore,2024-01-16,0
Obion,2024-01-16,3
Overton,2024-01-16,1
Pickett,2024-01-16,3
Polk,2024-01-16,738
Putnam,2024-01-16,1
Rhea,2024-01-16,37
Roane,2024-01-16,834
Robertson,2024-01-16,15
Rutherford,2024-01-16,338
Sequatchie,2024-01-16,3
Sevier,2024-01-16,217
Shelby,2024-01-16,2379
Stewart,2024-01-16,1
Sullivan,2024-01-16,840
Sumner,2024-01-16,100
Tipton,2024-01-16,6
Trousdale,2024-01-16,212
Unicoi,2024-01-16,7
Union,2024-01-16,175
Warren,2024-01-16,0
Washington,2024-01-16,72
White,2024-01-16,3
Williamson,2024-01-16,5
Wilson,2024-01-16,13
Anderson,2024-01-17,153
Bedford,2024-01-17,606
Bledsoe,2024-01-17,251
Blount,2024-01-17,189
Bradley,2024-01-17,366
Campbell,2024-01-17,254
Cannon,2024-01-17,2
Cheatham,2024-01-17,37
Chester,2024-01-17,2
Claiborne,2024-01-17,365
Cocke,2024-01-17,32
Coffee,2024-01-17,344
Crockett,2024-01-17,1462
Cumberland,2024-01-17,275
Davidson,2024-01-17,1419
Dyer,2024-01-17,200
Fayette,2024-01-17,3
Fentress,2024-01-17,13
Franklin,2024-01-17,172
Gibson,2024-01-17,4
Giles,2024-01-17,106
Grainger,2024-01-17,77
Greene,2024-01-17,1179
Grundy,2024-01-17,45
Hamblen,2024-01-17,2412
Hamilton,2024-01-17,2669
Hancock,2024-01-17,80
Hardeman,2024-01-17,14
Hawkins,2024-01-17,1046
Haywood,2024-01-17,2
Henry,2024-01-17,523
Jefferson,2024-01-17,36
Knox,2024-01-17,2251
Lake,2024-01-17,1
Lawrence,2024-01-17,418
Lincoln,2024-01-17,1
Loudon,2024-01-17,829
Macon,2024-01-17,3
Madison,2024-01-17,424
Marion,2024-01-17,58
Marshall,2024-01-17,58
Maury,2024-01-17,3085
McMinn,2024-01-17,493
Meigs,2024-01-17,674
Monroe,2024-01-17,1098
Montgomery,2024-01-17,272
Obion,2024-01-17,6
Overton,2024-01-17,23
Pickett,2024-01-17,344
Polk,2024-01-17,565
Putnam,2024-01-17,2
Rhea,2024-01-17,27
Roane,2024-01-17,43
Robertson,2024-01-17,38
Rutherford,2024-01-17,1764
Sequatchie,2024-01-17,1453
Sevier,2024-01-17,599
Shelby,2024-01-17,857
Smith,2024-01-17,1
Stewart,2024-01-17,109
Sullivan,2024-01-17,311
Sumner,2024-01-17,33
Tipton,2024-01-17,9
Trousdale,2024-01-17,3
Unicoi,2024-01-17,7
Union,2024-01-17,202
Van Buren,2024-01-17,177
Washington,2024-01-17,287
Williamson,2024-01-17,3251
Wilson,2024-01-17,140
Anderson,2024-01-18,1
Bedford,2024-01-18,23
Bledsoe,2024-01-18,2
Blount,2024-01-18,3
Bradley,2024-01-18,891
Campbell,2024-01-18,64
Cannon,2024-01-18,0
Cheatham,2024-01-18,11
Claiborne,2024-01-18,24
Clay,2024-01-18,2
Cocke,2024-01-18,4
Coffee,2024-01-18,3
Crockett,2024-01-18,1
Cumberland,2024-01-18,1
Davidson,2024-01-18,178
DeKalb,2024-01-18,0
Dickson,2024-01-18,0
Fayette,2024-01-18,2
Franklin,2024-01-18,34
Gibson,2024-01-18,2
Giles,2024-01-18,1
Grainger,2024-01-18,2
Greene,2024-01-18,2
Grundy,2024-01-18,33
Hamblen,2024-01-18,1235
Hamilton,2024-01-18,1182
Hardeman,2024-01-18,2
Hawkins,2024-01-18,2
Henderson,2024-01-18,2
Henry,2024-01-18,2
Hickman,2024-01-18,0
Jefferson,2024-01-18,13
Knox,2024-01-18,1720
Lake,2024-01-18,2
Lawrence,2024-01-18,5
Loudon,2024-01-18,151
Macon,2024-01-18,474
Madison,2024-01-18,3
Marion,2024-01-18,3
Marshall,2024-01-18,0
Maury,2024-01-18,0
McMinn,2024-01-18,132
Meigs,2024-01-18,28
Monroe,2024-01-18,307
Montgomery,2024-01-18,4
Moore,2024-01-18,65
Overton,2024-01-18,1
Pickett,2024-01-18,6
Polk,2024-01-18,195
Rhea,2024-01-18,1
Roane,2024-01-18,707
Robertson,2024-01-18,15
Rutherford,2024-01-18,38
Sequatchie,2024-01-18,8
Sevier,2024-01-18,34
Shelby,2024-01-18,230
Smith,2024-01-18,0
Stewart,2024-01-18,1
Sullivan,2024-01-18,315
Sumner,2024-01-18,10
Trousdale,2024-01-18,0
Unicoi,2024-01-18,1
Union,2024-01-18,185
Van Buren,2024-01-18,5
Warren,2024-01-18,0
Washington,2024-01-18,108
Williamson,2024-01-18,25
Wilson,2024-01-18,80
Anderson,2024-01-19,483
Bedford,2024-01-19,23
Bledsoe,2024-01-19,14
Blount,2024-01-19,8
Bradley,2024-01-19,894
Campbell,2024-01-19,89
Carter,2024-01-19,0
Cheatham,2024-01-19,36
Chester,2024-01-19,3
Claiborne,2024-01-19,263
Clay,2024-01-19,2
Cocke,2024-01-19,6
Coffee,2024-01-19,5
Cumberland,2024-01-19,2
Davidson,2024-01-19,1334
Fayette,2024-01-19,1
Fentress,2024-01-19,5
Franklin,2024-01-19,5
Gibson,2024-01-19,1
Giles,2024-01-19,1
Grainger,2024-01-19,89
Greene,2024-01-19,185
Hamblen,2024-01-19,47
Hamilton,2024-01-19,802
Hancock,2024-01-19,4
Hardeman,2024-01-19,0
Hawkins,2024-01-19,41
Haywood,2024-01-19,1
Henry,2024-01-19,50
Knox,2024-01-19,192
Lawrence,2024-01-19,4
Loudon,2024-01-19,320
Macon,2024-01-19,3
Madison,2024-01-19,2
Marion,2024-01-19,3
Maury,2024-01-19,2
McMinn,2024-01-19,1
Monroe,2024-01-19,41
Montgomery,2024-01-19,8
Moore,2024-01-19,1
Obion,2024-01-19,1
Overton,2024-01-19,18
Pickett,2024-01-19,1
Polk,2024-01-19,1
Rhea,2024-01-19,2
Robertson,2024-01-19,6
Rutherford,2024-01-19,29
Sequatchie,2024-01-19,8
Sevier,2024-01-19,92
Shelby,2024-01-19,81
Stewart,2024-01-19,1
Sullivan,2024-01-19,69
Sumner,2024-01-19,29
Tipton,2024-01-19,1051
Unicoi,2024-01-19,0
Union,2024-01-19,55
Washington,2024-01-19,118
Williamson,2024-01-19,208
Wilson,2024-01-19,767
Anderson,2024-01-20,22
Bedford,2024-01-20,3
Bledsoe,2024-01-20,1
Blount,2024-01-20,11
Bradley,2024-01-20,1
Campbell,2024-01-20,22
Cannon,2024-01-20,1
Carroll,2024-01-20,0
Carter,2024-01-20,0
Cheatham,2024-01-20,5
Claiborne,2024-01-20,8
Cocke,2024-01-20,2
Coffee,2024-01-20,1
Crockett,2024-01-20,76
Cumberland,2024-01-20,4
Davidson,2024-01-20,2250
DeKalb,2024-01-20,1
Dickson,2024-01-20,0
Fayette,2024-01-20,16
Fentress,2024-01-20,197
Franklin,2024-01-20,4
Giles,2024-01-20,4
Grainger,2024-01-20,2
Greene,2024-01-20,15
Grundy,2024-01-20,5
Hamblen,2024-01-20,0
Hamilton,2024-01-20,44
Hancock,2024-01-20,1
Hardeman,2024-01-20,0
Hawkins,2024-01-20,1
Haywood,2024-01-20,0
Henry,2024-01-20,0
Hickman,2024-01-20,0
Jefferson,2024-01-20,35
Knox,2024-01-20,3146
Lawrence,2024-01-20,3
Lewis,2024-01-20,0
Loudon,2024-01-20,12
Macon,2024-01-20,665
Madison,2024-01-20,4
Marion,2024-01-20,2
Marshall,2024-01-20,1
Maury,2024-01-20,2
McMinn,2024-01-20,714
Meigs,2024-01-20,7
Monroe,2024-01-20,540
Montgomery,2024-01-20,52
Morgan,2024-01-20,0
Obion,2024-01-20,1
Pickett,2024-01-20,3
Polk,2024-01-20,1
Putnam,2024-01-20,4
Rhea,2024-01-20,36
Roane,2024-01-20,707
Robertson,2024-01-20,3
Rutherford,2024-01-20,12
Sequatchie,2024-01-20,21
Sevier,2024-01-20,17
Shelby,2024-01-20,350
Smith,2024-01-20,0
Stewart,2024-01-20,1
Sullivan,2024-01-20,18
Sumner,2024-01-20,8
Tipton,2024-01-20,2
Trousdale,2024-01-20,0
Unicoi,2024-01-20,0
Union,2024-01-20,5
Warren,2024-01-20,0
Washington,2024-01-20,10
Wayne,2024-01-20,0
Weakley,2024-01-20,0
Williamson,2024-01-20,2
Wilson,2024-01-20,25
Anderson,2024-01-21,36
Bedford,2024-01-21,129
Bledsoe,2024-01-21,170
Blount,2024-01-21,37
Bradley,2024-01-21,24
Campbell,2024-01-21,129
Cheatham,2024-01-21,4
Chester,2024-01-21,4
Claiborne,2024-01-21,216
Clay,2024-01-21,25
Cocke,2024-01-21,140
Coffee,2024-01-21,21
Cumberland,2024-01-21,10304
Davidson,2024-01-21,756
Fayette,2024-01-21,1
Fentress,2024-01-21,1261
Franklin,2024-01-21,115
Giles,2024-01-21,4
Grainger,2024-01-21,3
Greene,2024-01-21,34
Grundy,2024-01-21,27
Hamblen,2024-01-21,263
Hamilton,2024-01-21,423
Hancock,2024-01-21,155
Hawkins,2024-01-21,59
Henry,2024-01-21,700
Jefferson,2024-01-21,5
Knox,2024-01-21,1905
Lawrence,2024-01-21,4
Loudon,2024-01-21,11
Macon,2024-01-21,1368
Madison,2024-01-21,9
Marion,2024-01-21,9
Marshall,2024-01-21,1
Maury,2024-01-21,1875
McMinn,2024-01-21,1
Monroe,2024-01-21,70
Montgomery,2024-01-21,42
Moore,2024-01-21,2
Obion,2024-01-21,2
Pickett,2024-01-21,162
Polk,2024-01-21,171
Putnam,2024-01-21,1
Rhea,2024-01-21,991
Robertson,2024-01-21,38
Rutherford,2024-01-21,1564
Scott,2024-01-21,17
Sequatchie,2024-01-21,3
Sevier,2024-01-21,102
Shelby,2024-01-21,2217
Sullivan,2024-01-21,18
Sumner,2024-01-21,11
Tipton,2024-01-21,4
Union,2024-01-21,2
Van Buren,2024-01-21,1
Washington,2024-01-21,34
Williamson,2024-01-21,1689
Wilson,2024-01-21,5
Anderson,2024-01-22,11
Bedford,2024-01-22,2
Bledsoe,2024-01-22,1
Blount,2024-01-22,20
Bradley,2024-01-22,3
Campbell,2024-01-22,80
Cannon,2024-01-22,3
Cheatham,2024-01-22,58
Chester,2024-01-22,2
Claiborne,2024-01-22,1
Cocke,2024-01-22,221
Coffee,2024-01-22,11
Crockett,2024-01-22,7
Cumberland,2024-01-22,3
Davidson,2024-01-22,167
DeKalb,2024-01-22,0
Dickson,2024-01-22,0
Fayette,2024-01-22,6
Fentress,2024-01-22,14
Franklin,2024-01-22,74
Gibson,2024-01-22,1
Giles,2024-01-22,6
Grainger,2024-01-22,1
Greene,2024-01-22,4
Grundy,2024-01-22,3
Hamblen,2024-01-22,14
Hamilton,2024-01-22,628
Hancock,2024-01-22,3
Hawkins,2024-01-22,10
Haywood,2024-01-22,1
Henry,2024-01-22,70
Hickman,2024-01-22,0
Jefferson,2024-01-22,10
Knox,2024-01-22,34
Lawrence,2024-01-22,4
Loudon,2024-01-22,3
Macon,2024-01-22,16
Madison,2024-01-22,245
Marion,2024-01-22,2
Marshall,2024-01-22,1
Maury,2024-01-22,6
McMinn,2024-01-22,350
Meigs,2024-01-22,139
Monroe,2024-01-22,26
Montgomery,2024-01-22,5
Moore,2024-01-22,2
Obion,2024-01-22,3
Polk,2024-01-22,9
Rhea,2024-01-22,3
Roane,2024-01-22,3
Robertson,2024-01-22,4
Rutherford,2024-01-22,1564
Sequatchie,2024-01-22,7
Sevier,2024-01-22,17
Shelby,2024-01-22,459
Smith,2024-01-22,0
Stewart,2024-01-22,1
Sullivan,2024-01-22,84
Sumner,2024-01-22,13
Tipton,2024-01-22,3
Trousdale,2024-01-22,2
Union,2024-01-22,2
Warren,2024-01-22,0
Washington,2024-01-22,10
Williamson,2024-01-22,12
Wilson,2024-01-22,379
Anderson,2024-01-23,21
Bedford,2024-01-23,5
Bledsoe,2024-01-23,1
Blount,2024-01-23,34
Bradley,2024-01-23,2
Campbell,2024-01-23,16
Cannon,2024-01-23,8
Cheatham,2024-01-23,1
Claiborne,2024-01-23,47
Cocke,2024-01-23,15
Coffee,2024-01-23,5
Crockett,2024-01-23,4
Cumberland,2024-01-23,13
Davidson,2024-01-23,59
Fayette,2024-01-23,30
Fentress,2024-01-23,1
Franklin,2024-01-23,5
Gibson,2024-01-23,1333
Giles,2024-01-23,7
Greene,2024-01-23,35
Hamblen,2024-01-23,3
Hamilton,2024-01-23,878
Hawkins,2024-01-23,37
Henry,2024-01-23,5
Jefferson,2024-01-23,21
Knox,2024-01-23,174
Lauderdale,2024-01-23,2
Lawrence,2024-01-23,183
Loudon,2024-01-23,4
Madison,2024-01-23,41
Marion,2024-01-23,13
Marshall,2024-01-23,1
Maury,2024-01-23,97
McMinn,2024-01-23,3
Meigs,2024-01-23,17
Monroe,2024-01-23,71
Montgomery,2024-01-23,71
Pickett,2024-01-23,0
Polk,2024-01-23,2
Rhea,2024-01-23,2
Roane,2024-01-23,2
Robertson,2024-01-23,6
Rutherford,2024-01-23,26
Scott,2024-01-23,0
Sequatchie,2024-01-23,1
Sevier,2024-01-23,23
Shelby,2024-01-23,673
Sullivan,2024-01-23,13
Sumner,2024-01-23,24
Tipton,2024-01-23,2
Trousdale,2024-01-23,2
Union,2024-01-23,19
Washington,2024-01-23,6
White,2024-01-23,1
Williamson,2024-01-23,17
Wilson,2024-01-23,2
Anderson,2024-01-24,3
Bedford,2024-01-24,73
Bledsoe,2024-01-24,6
Blount,2024-01-24,582
Bradley,2024-01-24,66
Campbell,2024-01-24,19
Cannon,2024-01-24,4
Carter,2024-01-24,0
Cheatham,2024-01-24,337
Chester,2024-01-24,1
Claiborne,2024-01-24,93
Cocke,2024-01-24,18
Coffee,2024-01-24,916
Crockett,2024-01-24,19
Cumberland,2024-01-24,514
Davidson,2024-01-24,54
Fayette,2024-01-24,658
Franklin,2024-01-24,72
Gibson,2024-01-24,13
Giles,2024-01-24,838
Grainger,2024-01-24,30
Greene,2024-01-24,570
Hamblen,2024-01-24,13
Hamilton,2024-01-24,765
Hawkins,2024-01-24,81
Haywood,2024-01-24,5
Henry,2024-01-24,343
Jefferson,2024-01-24,452
Knox,2024-01-24,121
Lake,2024-01-24,10
Lawrence,2024-01-24,425
Lewis,2024-01-24,4
Loudon,2024-01-24,2081
Macon,2024-01-24,4
Madison,2024-01-24,19
Marion,2024-01-24,3
Marshall,2024-01-24,682
Maury,2024-01-24,5
McMinn,2024-01-24,9
Meigs,2024-01-24,356
Monroe,2024-01-24,1095
Montgomery,2024-01-24,861
Moore,2024-01-24,1
Obion,2024-01-24,14
Pickett,2024-01-24,1
Polk,2024-01-24,4
Putnam,2024-01-24,64
Rhea,2024-01-24,18
Roane,2024-01-24,14
Robertson,2024-01-24,152
Rutherford,2024-01-24,53
Sequatchie,2024-01-24,63
Sevier,2024-01-24,77
Shelby,2024-01-24,2318
Stewart,2024-01-24,7
Sullivan,2024-01-24,13
Sumner,2024-01-24,1773
Tipton,2024-01-24,7
Trousdale,2024-01-24,6
Unicoi,2024-01-24,0
Union,2024-01-24,55
Washington,2024-01-24,22
Wayne,2024-01-24,28
Williamson,2024-01-24,11
Wilson,2024-01-24,1
Anderson,2024-01-25,13
Bedford,2024-01-25,22
Bledsoe,2024-01-25,503
Blount,2024-01-25,122
Bradley,2024-01-25,546
Campbell,2024-01-25,77
Cannon,2024-01-25,3
Cheatham,2024-01-25,29
Chester,2024-01-25,20
Claiborne,2024-01-25,1251
Cocke,2024-01-25,127
Coffee,2024-01-25,5
Crockett,2024-01-25,1
Cumberland,2024-01-25,2
Davidson,2024-01-25,618
DeKalb,2024-01-25,0
Dickson,2024-01-25,0
Fayette,2024-01-25,76
Fentress,2024-01-25,1
Franklin,2024-01-25,6
Gibson,2024-01-25,20
Giles,2024-01-25,40
Grainger,2024-01-25,102
Greene,2024-01-25,312
Grundy,2024-01-25,2
Hamblen,2024-01-25,23
Hamilton,2024-01-25,476
Hancock,2024-01-25,35
Hawkins,2024-01-25,18
Haywood,2024-01-25,1
Henry,2024-01-25,31
Hickman,2024-01-25,0
Jefferson,2024-01-25,37
Knox,2024-01-25,83
Lauderdale,2024-01-25,2
Lawrence,2024-01-25,10
Loudon,2024-01-25,145
Macon,2024-01-25,155
Madison,2024-01-25,2
Marion,2024-01-25,3
Marshall,2024-01-25,3
Maury,2024-01-25,29
McMinn,2024-01-25,356
Meigs,2024-01-25,313
Monroe,2024-01-25,112
Montgomery,2024-01-25,1363
Morgan,2024-01-25,4
Overton,2024-01-25,91
Pickett,2024-01-25,10
Polk,2024-01-25,85
Rhea,2024-01-25,155
Roane,2024-01-25,1
Robertson,2024-01-25,10
Rutherford,2024-01-25,6
Sequatchie,2024-01-25,1
Sevier,2024-01-25,70
Shelby,2024-01-25,1514
Smith,2024-01-25,0
Stewart,2024-01-25,1
Sullivan,2024-01-25,707
Sumner,2024-01-25,6
Tipton,2024-01-25,7
Trousdale,2024-01-25,1
Unicoi,2024-01-25,0
Union,2024-01-25,96
Warren,2024-01-25,0
Washington,2024-01-25,23
White,2024-01-25,2
Williamson,2024-01-25,7
Wilson,2024-01-25,11
Anderson,2024-01-26,9
Bedford,2024-01-26,15
Bledsoe,2024-01-26,40
Blount,2024-01-26,17
Bradley,2024-01-26,49
Campbell,2024-01-26,77
Cannon,2024-01-26,2
Cheatham,2024-01-26,7
Claiborne,2024-01-26,80
Cocke,2024-01-26,3
Coffee,2024-01-26,0
Crockett,2024-01-26,1
Cumberland,2024-01-26,39
Davidson,2024-01-26,36
Fayette,2024-01-26,1
Fentress,2024-01-26,1
Franklin,2024-01-26,5
Gibson,2024-01-26,1
Giles,2024-01-26,34
Grainger,2024-01-26,1
Greene,2024-01-26,56
Grundy,2024-01-26,0
Hamblen,2024-01-26,3
Hamilton,2024-01-26,475
Hancock,2024-01-26,1
Hawkins,2024-01-26,3
Henry,2024-01-26,5
Jefferson,2024-01-26,75
Knox,2024-01-26,997
Lawrence,2024-01-26,29
Lewis,2024-01-26,0
Lincoln,2024-01-26,0
Loudon,2024-01-26,12
Madison,2024-01-26,9
Marion,2024-01-26,8
Marshall,2024-01-26,7
Maury,2024-01-26,2
McMinn,2024-01-26,1
Meigs,2024-01-26,43
Monroe,2024-01-26,14
Montgomery,2024-01-26,14
Moore,2024-01-26,0
Morgan,2024-01-26,0
Overton,2024-01-26,0
Pickett,2024-01-26,1
Polk,2024-01-26,1
Putnam,2024-01-26,1
Rhea,2024-01-26,4
Roane,2024-01-26,18
Robertson,2024-01-26,4
Rutherford,2024-01-26,29
Scott,2024-01-26,0
Sevier,2024-01-26,1009
Shelby,2024-01-26,2841
Stewart,2024-01-26,5
Sullivan,2024-01-26,18
Sumner,2024-01-26,26
Tipton,2024-01-26,3
Union,2024-01-26,66
Warren,2024-01-26,0
Washington,2024-01-26,2
White,2024-01-26,1
Williamson,2024-01-26,8
Wilson,2024-01-26,4
Anderson,2024-01-27,25
Bedford,2024-01-27,2
Bledsoe,2024-01-27,38
Blount,2024-01-27,757
Bradley,2024-01-27,38
Campbell,2024-01-27,19
Cannon,2024-01-27,3
Cheatham,2024-01-27,170
Chester,2024-01-27,1
Cocke,2024-01-27,19
Coffee,2024-01-27,53
Crockett,2024-01-27,30
Cumberland,2024-01-27,63
Davidson,2024-01-27,992
Fayette,2024-01-27,301
Fentress,2024-01-27,1
Franklin,2024-01-27,68
Gibson,2024-01-27,1
Giles,2024-01-27,14
Grainger,2024-01-27,8
Greene,2024-01-27,0
Grundy,2024-01-27,21
Hamblen,2024-01-27,0
Hamilton,2024-01-27,580
Hancock,2024-01-27,12
Hardeman,2024-01-27,13
Hawkins,2024-01-27,2
Haywood,2024-01-27,217
Henry,2024-01-27,4
Knox,2024-01-27,60
Lauderdale,2024-01-27,40
Lawrence,2024-01-27,70
Loudon,2024-01-27,12
Madison,2024-01-27,29
Marion,2024-01-27,9
Marshall,2024-01-27,1
Maury,2024-01-27,662
McMinn,2024-01-27,193
Meigs,2024-01-27,2451
Monroe,2024-01-27,299
Montgomery,2024-01-27,22
Moore,2024-01-27,2
Obion,2024-01-27,34
Polk,2024-01-27,53
Rhea,2024-01-27,1
Roane,2024-01-27,3798
Rutherford,2024-01-27,3
Sequatchie,2024-01-27,2
Sevier,2024-01-27,1009
Shelby,2024-01-27,4908
Smith,2024-01-27,1
Sullivan,2024-01-27,8
Sumner,2024-01-27,4
Tipton,2024-01-27,556
Trousdale,2024-01-27,6
Unicoi,2024-01-27,0
Union,2024-01-27,54
White,2024-01-27,1
Williamson,2024-01-27,169
Wilson,2024-01-27,18
Anderson,2024-01-28,36
Bledsoe,2024-01-28,7
Blount,2024-01-28,25
Bradley,2024-01-28,38
Cheatham,2024-01-28,1
Claiborne,2024-01-28,105
Cocke,2024-01-28,58
Cumberland,2024-01-28,1
Davidson,2024-01-28,3576
Fentress,2024-01-28,104
Franklin,2024-01-28,1
Gibson,2024-01-28,1
Giles,2024-01-28,4
Grainger,2024-01-28,36
Grundy,2024-01-28,21
Hamilton,2024-01-28,1058
Hawkins,2024-01-28,71
Jefferson,2024-01-28,55
Knox,2024-01-28,139
Lawrence,2024-01-28,2
Lewis,2024-01-28,0
Macon,2024-01-28,710
Madison,2024-01-28,57
Marion,2024-01-28,6
Maury,2024-01-28,1
McMinn,2024-01-28,31
Meigs,2024-01-28,81
Montgomery,2024-01-28,1
Morgan,2024-01-28,10
Obion,2024-01-28,11
Overton,2024-01-28,4
Pickett,2024-01-28,6
Polk,2024-01-28,42
Roane,2024-01-28,5
Robertson,2024-01-28,39
Rutherford,2024-01-28,2
Sevier,2024-01-28,72
Shelby,2024-01-28,618
Stewart,2024-01-28,1
Sullivan,2024-01-28,45
Sumner,2024-01-28,3
Tipton,2024-01-28,8
Unicoi,2024-01-28,0
Union,2024-01-28,2
Washington,2024-01-28,650
Wayne,2024-01-28,0
Williamson,2024-01-28,90
Wilson,2024-01-28,3
Anderson,2024-01-29,17
Bedford,2024-01-29,3
Blount,2024-01-29,33
Bradley,2024-01-29,79
Campbell,2024-01-29,240
Cannon,2024-01-29,3
Cheatham,2024-01-29,62
Chester,2024-01-29,3
Claiborne,2024-01-29,27
Cocke,2024-01-29,17
Coffee,2024-01-29,4
Cumberland,2024-01-29,1
Davidson,2024-01-29,252
DeKalb,2024-01-29,2
Dickson,2024-01-29,0
Fayette,2024-01-29,1
Franklin,2024-01-29,8
Gibson,2024-01-29,49
Giles,2024-01-29,31
Grainger,2024-01-29,86
Greene,2024-01-29,1
Grundy,2024-01-29,5
Hamblen,2024-01-29,2
Hamilton,2024-01-29,53
Hancock,2024-01-29,6
Hardeman,2024-01-29,1
Hawkins,2024-01-29,2006
Henry,2024-01-29,34
Hickman,2024-01-29,0
Jefferson,2024-01-29,33
Knox,2024-01-29,375
Lawrence,2024-01-29,5
Lewis,2024-01-29,0
Loudon,2024-01-29,12
Macon,2024-01-29,28
Madison,2024-01-29,54
Marion,2024-01-29,1
Marshall,2024-01-29,5
Maury,2024-01-29,6
McMinn,2024-01-29,102
Meigs,2024-01-29,1102
Monroe,2024-01-29,2
Montgomery,2024-01-29,22
Obion,2024-01-29,1
Polk,2024-01-29,42
Rhea,2024-01-29,1
Roane,2024-01-29,1048
Robertson,2024-01-29,2
Rutherford,2024-01-29,40
Sevier,2024-01-29,44
Shelby,2024-01-29,311
Smith,2024-01-29,0
Stewart,2024-01-29,1665
Sullivan,2024-01-29,65
Sumner,2024-01-29,20
Tipton,2024-01-29,19
Trousdale,2024-01-29,0
Union,2024-01-29,7
Warren,2024-01-29,0
Washington,2024-01-29,46
Wayne,2024-01-29,0
Williamson,2024-01-29,106
Wilson,2024-01-29,10
Anderson,2024-01-30,4
Bedford,2024-01-30,71
Blount,2024-01-30,7
Bradley,2024-01-30,267
Campbell,2024-01-30,58
Cannon,2024-01-30,2
Cheatham,2024-01-30,4
Claiborne,2024-01-30,44
Cocke,2024-01-30,13
Coffee,2024-01-30,93
Cumberland,2024-01-30,1
Davidson,2024-01-30,60
Fayette,2024-01-30,50
Fentress,2024-01-30,1
Franklin,2024-01-30,22
Gibson,2024-01-30,1
Giles,2024-01-30,70
Grainger,2024-01-30,1
Greene,2024-01-30,4
Grundy,2024-01-30,1
Hamblen,2024-01-30,392
Hamilton,2024-01-30,31
Hawkins,2024-01-30,32
Haywood,2024-01-30,12
Henderson,2024-01-30,3
Henry,2024-01-30,2
Jefferson,2024-01-30,374
Knox,2024-01-30,3378
Lake,2024-01-30,480
Lawrence,2024-01-30,20
Loudon,2024-01-30,10
Madison,2024-01-30,32
Marion,2024-01-30,1
Marshall,2024-01-30,4
Maury,2024-01-30,4
Meigs,2024-01-30,18
Monroe,2024-01-30,9
Montgomery,2024-01-30,14
Obion,2024-01-30,14
Overton,2024-01-30,1
Polk,2024-01-30,1
Rhea,2024-01-30,1
Roane,2024-01-30,24
Robertson,2024-01-30,8
Rutherford,2024-01-30,18
Sevier,2024-01-30,28
Shelby,2024-01-30,1102
Stewart,2024-01-30,4
Sullivan,2024-01-30,13
Sumner,2024-01-30,51
Tipton,2024-01-30,16
Unicoi,2024-01-30,0
Union,2024-01-30,2
Washington,2024-01-30,32
Williamson,2024-01-30,26
Wilson,2024-01-30,96
Bedford,2024-01-31,4
Blount,2024-01-31,3
Bradley,2024-01-31,32
Campbell,2024-01-31,1
Cannon,2024-01-31,1
Cheatham,2024-01-31,7
Chester,2024-01-31,4
Claiborne,2024-01-31,28
Cocke,2024-01-31,405
Coffee,2024-01-31,1
Crockett,2024-01-31,19
Cumberland,2024-01-31,16
Davidson,2024-01-31,92
Fentress,2024-01-31,1
Franklin,2024-01-31,10
Gibson,2024-01-31,2
Giles,2024-01-31,35
Grainger,2024-01-31,1
Greene,2024-01-31,5
Grundy,2024-01-31,1
Hamblen,2024-01-31,392
Hamilton,2024-01-31,60
Hancock,2024-01-31,5
Hawkins,2024-01-31,39
Haywood,2024-01-31,12
Hickman,2024-01-31,1
Jefferson,2024-01-31,1
Knox,2024-01-31,62
Lake,2024-01-31,2
Lawrence,2024-01-31,5
Loudon,2024-01-31,14
Madison,2024-01-31,359
Marion,2024-01-31,1
Marshall,2024-01-31,11
Maury,2024-01-31,0
McMinn,2024-01-31,2
Monroe,2024-01-31,7
Montgomery,2024-01-31,1044
Obion,2024-01-31,8
Rhea,2024-01-31,4
Roane,2024-01-31,2
Robertson,2024-01-31,1
Rutherford,2024-01-31,68
Sevier,2024-01-31,92
Shelby,2024-01-31,1109
Stewart,2024-01-31,22
Sullivan,2024-01-31,65
Sumner,2024-01-31,102
Tipton,2024-01-31,7
Trousdale,2024-01-31,6
Union,2024-01-31,4
Washington,2024-01-31,183
White,2024-01-31,1
Williamson,2024-01-31,22
