county,date,customers_out
Sullivan,2023-02-22,166
Sullivan,2023-02-23,60
Sullivan,2023-02-24,20
Sullivan,2023-02-25,118
Sumner,2023-02-22,13
Sumner,2023-02-23,117
Sumner,2023-02-24,13
Sumner,2023-02-25,7
Tipton,2023-02-22,38
Tipton,2023-02-23,49
Tipton,2023-02-24,24
Tipton,2023-02-25,1
Trousdale,2023-02-24,0
Unicoi,2023-02-24,0
Union,2023-02-22,11
Union,2023-02-23,4
Union,2023-02-24,2
Warren,2023-02-23,0
Warren,2023-02-24,0
Washington,2023-02-22,393
Washington,2023-02-23,639
Washington,2023-02-24,17
Washington,2023-02-25,140
Williamson,2023-02-22,40
Williamson,2023-02-23,70
Williamson,2023-02-24,5
Williamson,2023-02-25,2
Wilson,2023-02-22,2
Wilson,2023-02-23,54
Wilson,2023-02-24,9
Anderson,2023-02-26,0
Anderson,2023-02-27,41
Anderson,2023-02-28,35
Bedford,2023-02-26,1
Bedford,2023-02-27,1122
Bedford,2023-02-28,8
Bledsoe,2023-02-25,1
Bledsoe,2023-02-28,2
Blount,2023-02-25,20
Blount,2023-02-26,157
Blount,2023-02-27,638
Blount,2023-02-28,96
Bradley,2023-02-25,10
Bradley,2023-02-26,20
Bradley,2023-02-27,203
Bradley,2023-02-28,8
Campbell,2023-02-25,3
Campbell,2023-02-26,53
Campbell,2023-02-27,80
Campbell,2023-02-28,35
Cannon,2023-02-26,2
Cannon,2023-02-27,2
Cannon,2023-02-28,2
Cheatham,2023-02-27,102
Cheatham,2023-02-28,5
Chester,2023-02-25,1
Chester,2023-02-26,2
Chester,2023-02-27,32
Chester,2023-02-28,6
Claiborne,2023-02-25,49
Claiborne,2023-02-26,79
Claiborne,2023-02-27,35
Claiborne,2023-02-28,26
Clay,2023-02-27,10
Cocke,2023-02-25,7
Cocke,2023-02-26,49
Cocke,2023-02-27,102
Cocke,2023-02-28,7
Coffee,2023-02-26,3
Coffee,2023-02-27,7
Coffee,2023-02-28,24
Crockett,2023-02-25,67
Crockett,2023-02-26,1
Cumberland,2023-02-26,1
Cumberland,2023-02-27,24
Cumberland,2023-02-28,630
Davidson,2023-02-25,2921
Davidson,2023-02-26,416
Davidson,2023-02-27,5192
Davidson,2023-02-28,138
DeKalb,2023-02-27,0
DeKalb,2023-02-28,1
Dickson,2023-02-27,0
Dyer,2023-02-27,1
Fayette,2023-02-26,3
Fayette,2023-02-27,22
Fayette,2023-02-28,21
Fentress,2023-02-27,6
Fentress,2023-02-28,1
Franklin,2023-02-26,11
Franklin,2023-02-27,736
Gibson,2023-02-26,25
Giles,2023-02-26,4
Giles,2023-02-27,925
Giles,2023-02-28,1
Grainger,2023-02-26,14
Grainger,2023-02-27,17
Grainger,2023-02-28,2
Greene,2023-02-25,1
Greene,2023-02-26,486
Greene,2023-02-27,166
Greene,2023-02-28,11
Grundy,2023-02-26,1
Grundy,2023-02-27,3
Hamblen,2023-02-26,0
Hamblen,2023-02-27,158
Hamblen,2023-02-28,7
Hamilton,2023-02-25,1
Hamilton,2023-02-27,105
Hamilton,2023-02-28,1
Hancock,2023-02-27,79
Hardeman,2023-02-25,3
Hawkins,2023-02-25,34
Hawkins,2023-02-26,38
Hawkins,2023-02-27,22
Hawkins,2023-02-28,38
Haywood,2023-02-27,29
Haywood,2023-02-28,1
Henry,2023-02-27,1213
Hickman,2023-02-27,0
Jefferson,2023-02-25,2
Jefferson,2023-02-26,33
Jefferson,2023-02-27,885
Jefferson,2023-02-28,463
Knox,2023-02-25,47
Knox,2023-02-26,58
Knox,2023-02-27,4198
Knox,2023-02-28,287
Lake,2023-02-27,2
Lauderdale,2023-02-27,157
Lawrence,2023-02-25,3
Lawrence,2023-02-26,1
Lawrence,2023-02-27,253
Lawrence,2023-02-28,35
Loudon,2023-02-25,1
Loudon,2023-02-27,49
Loudon,2023-02-28,42
Macon,2023-02-27,296
Macon,2023-02-28,3
Madison,2023-02-25,1
Madison,2023-02-26,158
Madison,2023-02-27,21
Madison,2023-02-28,39
Marion,2023-02-25,2
Marion,2023-02-26,1
Marion,2023-02-27,49
Marion,2023-02-28,38
Marshall,2023-02-27,171
Marshall,2023-02-28,2
Maury,2023-02-26,10
Maury,2023-02-27,109
Maury,2023-02-28,2
McMinn,2023-02-25,13
McMinn,2023-02-26,1
McMinn,2023-02-27,24
McMinn,2023-02-28,6
Meigs,2023-02-25,1
Meigs,2023-02-27,664
Meigs,2023-02-28,36
Monroe,2023-02-26,18
Monroe,2023-02-27,189
Monroe,2023-02-28,2
Montgomery,2023-02-25,127
Montgomery,2023-02-26,93
Montgomery,2023-02-27,2758
Montgomery,2023-02-28,5
Moore,2023-02-27,1
Moore,2023-02-28,3
Morgan,2023-02-28,0
Obion,2023-02-25,1
Obion,2023-02-26,1
Obion,2023-02-27,13
Overton,2023-02-27,2
Overton,2023-02-28,0
Pickett,2023-02-27,331
Pickett,2023-02-28,0
Polk,2023-02-25,95
Polk,2023-02-26,67
Polk,2023-02-27,7
Polk,2023-02-28,0
Putnam,2023-02-25,1
Putnam,2023-02-27,1
Putnam,2023-02-28,0
Rhea,2023-02-27,4
Rhea,2023-02-28,16
Roane,2023-02-27,14
Roane,2023-02-28,0
Robertson,2023-02-25,1
Robertson,2023-02-26,3
Robertson,2023-02-27,1549
Robertson,2023-02-28,22
Rutherford,2023-02-25,1
Rutherford,2023-02-26,3
Rutherford,2023-02-27,8
Rutherford,2023-02-28,73
Scott,2023-02-28,0
Sequatchie,2023-02-27,46
Sequatchie,2023-02-28,3
Sevier,2023-02-25,372
Sevier,2023-02-26,70
Sevier,2023-02-27,1388
Sevier,2023-02-28,809
Shelby,2023-02-25,62
Shelby,2023-02-26,987
Shelby,2023-02-27,4029
Shelby,2023-02-28,775
Smith,2023-02-27,0
Stewart,2023-02-27,805
Stewart,2023-02-28,1
Sullivan,2023-02-25,17
Sullivan,2023-02-26,4
Sullivan,2023-02-27,63
Sullivan,2023-02-28,91
Sumner,2023-02-25,39
Sumner,2023-02-26,858
Sumner,2023-02-27,1356
Sumner,2023-02-28,37
Tipton,2023-02-26,1
Tipton,2023-02-27,2
Tipton,2023-02-28,4
Trousdale,2023-02-27,0
Union,2023-02-26,0
Union,2023-02-27,89
Union,2023-02-28,13
Van Buren,2023-02-28,4
Warren,2023-02-27,0
Washington,2023-02-25,2
Washington,2023-02-26,22
Washington,2023-02-27,1132
Washington,2023-02-28,2230
White,2023-02-27,1
White,2023-02-28,0
Williamson,2023-02-26,2
Williamson,2023-02-27,68
Williamson,2023-02-28,16
Wilson,2023-02-25,1
Wilson,2023-02-26,54
Wilson,2023-02-27,5
Wilson,2023-02-28,2
Anderson,2023-02-28,1
Anderson,2023-03-01,22
Anderson,2023-03-02,47
Anderson,2023-03-03,247
Bedford,2023-02-28,8
Bedford,2023-03-01,23
Bedford,2023-03-02,45
Bedford,2023-03-03,4073
Bledsoe,2023-03-01,1
Bledsoe,2023-03-02,27
Bledsoe,2023-03-03,463
Blount,2023-02-28,27
Blount,2023-03-01,76
Blount,2023-03-02,144
Blount,2023-03-03,869
Bradley,2023-02-28,3
Bradley,2023-03-01,4
Bradley,2023-03-02,84
Bradley,2023-03-03,2177
Campbell,2023-03-01,65
Campbell,2023-03-02,224
Campbell,2023-03-03,10
Cannon,2023-02-28,1
Cannon,2023-03-01,2
Cannon,2023-03-03,53
Cheatham,2023-02-28,4
Cheatham,2023-03-01,50
Cheatham,2023-03-02,5
Cheatham,2023-03-03,440
Chester,2023-03-01,1
Chester,2023-03-02,2
Chester,2023-03-03,2337
Claiborne,2023-03-01,98
Claiborne,2023-03-02,8762
Claiborne,2023-03-03,48
Clay,2023-03-03,25
Cocke,2023-02-28,35
Cocke,2023-03-01,7
Cocke,2023-03-02,5
Cocke,2023-03-03,42
Coffee,2023-02-28,2
Coffee,2023-03-01,3
Coffee,2023-03-03,861
Crockett,2023-03-01,1
Crockett,2023-03-03,5026
Cumberland,2023-02-28,1
Cumberland,2023-03-01,30
Cumberland,2023-03-02,307
Cumberland,2023-03-03,432
Davidson,2023-02-28,631
Davidson,2023-03-01,1052
Davidson,2023-03-02,192
Davidson,2023-03-03,12827
DeKalb,2023-03-03,0
Dickson,2023-03-03,24
Dyer,2023-03-01,7
Dyer,2023-03-03,167
Fayette,2023-02-28,1
Fayette,2023-03-01,1
Fayette,2023-03-02,135
Fayette,2023-03-03,2196
Fentress,2023-03-01,9
Fentress,2023-03-02,8
Fentress,2023-03-03,81
Franklin,2023-02-28,1
Franklin,2023-03-01,112
Franklin,2023-03-02,2
Franklin,2023-03-03,1202
Gibson,2023-03-01,142
Gibson,2023-03-02,7
Gibson,2023-03-03,3570
Giles,2023-02-28,4
Giles,2023-03-01,4
Giles,2023-03-02,4
Giles,2023-03-03,4465
Grainger,2023-02-28,6
Grainger,2023-03-01,1
Grainger,2023-03-02,880
Grainger,2023-03-03,23
Greene,2023-02-28,13
Greene,2023-03-01,235
Greene,2023-03-02,30
Greene,2023-03-03,0
Grundy,2023-03-01,33
Grundy,2023-03-02,39
Grundy,2023-03-03,19
Hamblen,2023-03-01,2
Hamblen,2023-03-02,32
Hamblen,2023-03-03,55
Hamilton,2023-02-28,1
Hamilton,2023-03-01,1
Hamilton,2023-03-02,1608
Hamilton,2023-03-03,1169
Hancock,2023-03-01,91
Hancock,2023-03-02,118
Hardeman,2023-02-28,0
Hardeman,2023-03-03,314
Hawkins,2023-02-28,5
Hawkins,2023-03-01,9
Hawkins,2023-03-02,129
Hawkins,2023-03-03,10
Haywood,2023-02-28,3
Haywood,2023-03-01,27
Haywood,2023-03-02,2
Haywood,2023-03-03,1679
Henderson,2023-03-03,168
Henry,2023-02-28,23
Henry,2023-03-02,21
Henry,2023-03-03,12801
Hickman,2023-03-03,27
Jefferson,2023-02-28,2
Jefferson,2023-03-01,63
Jefferson,2023-03-02,100
Jefferson,2023-03-03,10
Knox,2023-02-28,46
Knox,2023-03-01,544
Knox,2023-03-02,3241
Knox,2023-03-03,1582
Lake,2023-03-03,152
Lauderdale,2023-03-01,2
Lauderdale,2023-03-02,1
Lauderdale,2023-03-03,60
Lawrence,2023-02-28,4
Lawrence,2023-03-01,81
Lawrence,2023-03-02,28
Lawrence,2023-03-03,8889
Lewis,2023-03-03,6
Lincoln,2023-03-03,0
Loudon,2023-03-02,2
Loudon,2023-03-03,489
Macon,2023-02-28,1
Macon,2023-03-01,5
Macon,2023-03-02,7
Macon,2023-03-03,51
Madison,2023-02-28,80
Madison,2023-03-01,9
Madison,2023-03-02,59
Madison,2023-03-03,28099
Marion,2023-02-28,38
Marion,2023-03-01,48
Marion,2023-03-02,76
Marion,2023-03-03,183
Marshall,2023-02-28,2
Marshall,2023-03-01,10
Marshall,2023-03-02,1
Marshall,2023-03-03,288
Maury,2023-02-28,6
Maury,2023-03-01,4
Maury,2023-03-02,1520
Maury,2023-03-03,327
McMinn,2023-03-01,42
McMinn,2023-03-02,64
McMinn,2023-03-03,445
Meigs,2023-02-28,5
Meigs,2023-03-01,32
Meigs,2023-03-02,761
Meigs,2023-03-03,522
Monroe,2023-02-28,1
Monroe,2023-03-01,7
Monroe,2023-03-02,57
Monroe,2023-03-03,2074
Montgomery,2023-02-28,24
Montgomery,2023-03-01,81
Montgomery,2023-03-02,987
Montgomery,2023-03-03,14160
Moore,2023-02-28,6
Moore,2023-03-01,29
Moore,2023-03-02,23
Moore,2023-03-03,210
Morgan,2023-03-02,1
Obion,2023-03-01,14
Obion,2023-03-02,23
Obion,2023-03-03,4314
Overton,2023-03-01,1
Overton,2023-03-03,37
Pickett,2023-03-01,1
Polk,2023-02-28,49
Polk,2023-03-01,49
Polk,2023-03-02,26
Polk,2023-03-03,761
Putnam,2023-03-03,113
Rhea,2023-02-28,1
Rhea,2023-03-01,1
Rhea,2023-03-02,704
Rhea,2023-03-03,714
Roane,2023-03-01,1
Roane,2023-03-02,37
Roane,2023-03-03,93
Robertson,2023-02-28,2
Robertson,2023-03-01,3
Robertson,2023-03-02,5
Robertson,2023-03-03,900
Rutherford,2023-02-28,1446
Rutherford,2023-03-01,476
Rutherford,2023-03-02,4
Rutherford,2023-03-03,124
Scott,2023-03-01,0
Sequatchie,2023-03-02,1
Sequatchie,2023-03-03,125
Sevier,2023-02-28,32
Sevier,2023-03-01,37
Sevier,2023-03-02,517
Sevier,2023-03-03,774
Shelby,2023-02-28,753
Shelby,2023-03-01,3259
Shelby,2023-03-02,2942
Shelby,2023-03-03,31058
Smith,2023-03-03,1
Stewart,2023-03-01,36
Stewart,2023-03-02,3
Stewart,2023-03-03,2599
Sullivan,2023-02-28,11
Sullivan,2023-03-01,365
Sullivan,2023-03-02,19
Sullivan,2023-03-03,359
Sumner,2023-02-28,6
Sumner,2023-03-01,7
Sumner,2023-03-02,53
Sumner,2023-03-03,4714
Tipton,2023-02-28,9
Tipton,2023-03-01,398
Tipton,2023-03-02,22
Tipton,2023-03-03,2973
Trousdale,2023-03-03,3
Union,2023-02-28,1
Union,2023-03-01,6
Union,2023-03-02,4
Union,2023-03-03,21
Van Buren,2023-03-03,3
Warren,2023-03-03,0
Washington,2023-02-28,146
Washington,2023-03-01,3
Washington,2023-03-02,55
Washington,2023-03-03,73
Wayne,2023-03-03,34
White,2023-02-28,2
White,2023-03-01,6
Williamson,2023-02-28,2
Williamson,2023-03-01,7
Williamson,2023-03-02,3130
Williamson,2023-03-03,1659
Wilson,2023-02-28,38
Wilson,2023-03-01,67
Wilson,2023-03-02,67
Wilson,2023-03-03,62
Anderson,2023-03-03,778
Anderson,2023-03-04,191
Anderson,2023-03-05,38
Bedford,2023-03-03,4563
Bedford,2023-03-04,2263
Bledsoe,2023-03-03,1256
Bledsoe,2023-03-04,915
Bledsoe,2023-03-05,149
Blount,2023-03-03,13526
Blount,2023-03-04,4321
Blount,2023-03-05,335
Bradley,2023-03-03,3179
Bradley,2023-03-04,2966
Bradley,2023-03-05,1269
Campbell,2023-03-03,7845
Campbell,2023-03-04,1128
Campbell,2023-03-05,32
Cannon,2023-03-03,78
Cannon,2023-03-04,2
Cheatham,2023-03-03,7239
Cheatham,2023-03-04,3434
Cheatham,2023-03-05,1852
Chester,2023-03-03,2397
Chester,2023-03-04,369
Chester,2023-03-05,8
Claiborne,2023-03-03,1325
Claiborne,2023-03-04,566
Claiborne,2023-03-05,37
Clay,2023-03-03,1953
Clay,2023-03-04,249
Cocke,2023-03-03,1895
Cocke,2023-03-04,1845
Cocke,2023-03-05,1
Coffee,2023-03-03,1086
Coffee,2023-03-04,268
Crockett,2023-03-03,3069
Crockett,2023-03-04,99
Cumberland,2023-03-03,5904
Cumberland,2023-03-04,1301
Cumberland,2023-03-05,57
Davidson,2023-03-03,104359
Davidson,2023-03-04,57461
Davidson,2023-03-05,14419
DeKalb,2023-03-03,1
Dickson,2023-03-03,24
Dyer,2023-03-03,965
Dyer,2023-03-04,165
Fayette,2023-03-03,2597
Fayette,2023-03-04,843
Fayette,2023-03-05,21
Fentress,2023-03-03,5594
Fentress,2023-03-04,2406
Fentress,2023-03-05,348
Franklin,2023-03-03,3498
Franklin,2023-03-04,460
Franklin,2023-03-05,2
Gibson,2023-03-03,4098
Gibson,2023-03-04,827
Gibson,2023-03-05,1
Giles,2023-03-03,5760
Giles,2023-03-04,180
Giles,2023-03-05,54
Grainger,2023-03-03,1369
Grainger,2023-03-04,95
Grainger,2023-03-05,13
Greene,2023-03-03,7
Greene,2023-03-04,40
Greene,2023-03-05,0
Grundy,2023-03-03,813
Grundy,2023-03-04,902
Grundy,2023-03-05,304
Hamblen,2023-03-03,233
Hamblen,2023-03-04,29
Hamblen,2023-03-05,3
Hamilton,2023-03-03,2573
Hamilton,2023-03-04,1567
Hamilton,2023-03-05,123
Hancock,2023-03-03,90
Hancock,2023-03-04,4
Hardeman,2023-03-03,414
Hardeman,2023-03-04,93
Hardeman,2023-03-05,6
Hawkins,2023-03-03,688
Hawkins,2023-03-04,462
Hawkins,2023-03-05,4
Haywood,2023-03-03,1704
Haywood,2023-03-04,167
Haywood,2023-03-05,35
Henderson,2023-03-03,176
Henderson,2023-03-04,53
Henderson,2023-03-05,3
Henry,2023-03-03,13970
Henry,2023-03-04,8777
Henry,2023-03-05,4242
Hickman,2023-03-03,27
Hickman,2023-03-04,24
Houston,2023-03-03,0
Jefferson,2023-03-03,1088
Jefferson,2023-03-04,69
Jefferson,2023-03-05,1
Knox,2023-03-03,20927
Knox,2023-03-04,6758
Knox,2023-03-05,168
Lake,2023-03-03,154
Lake,2023-03-04,9
Lauderdale,2023-03-03,60
Lauderdale,2023-03-04,28
Lawrence,2023-03-03,7897
Lawrence,2023-03-04,377
Lawrence,2023-03-05,14
Lewis,2023-03-03,6
Lewis,2023-03-04,1
Lewis,2023-03-05,1
Lincoln,2023-03-03,189
Lincoln,2023-03-04,189
Loudon,2023-03-03,2879
Loudon,2023-03-04,711
Loudon,2023-03-05,107
Macon,2023-03-03,4785
Macon,2023-03-04,1166
Macon,2023-03-05,101
Madison,2023-03-03,26705
Madison,2023-03-04,1016
Madison,2023-03-05,160
Marion,2023-03-03,2345
Marion,2023-03-04,861
Marion,2023-03-05,142
Marshall,2023-03-03,2027
Marshall,2023-03-04,125
Marshall,2023-03-05,1
Maury,2023-03-03,2882
Maury,2023-03-04,132
Maury,2023-03-05,8
McMinn,2023-03-03,3518
McMinn,2023-03-04,2476
McMinn,2023-03-05,815
Meigs,2023-03-03,1516
Meigs,2023-03-04,750
Meigs,2023-03-05,62
Monroe,2023-03-03,4745
Monroe,2023-03-04,1100
Monroe,2023-03-05,270
Montgomery,2023-03-03,48425
Montgomery,2023-03-04,20813
Montgomery,2023-03-05,10019
Moore,2023-03-03,816
Moore,2023-03-04,178
Morgan,2023-03-03,126
Morgan,2023-03-04,16
Obion,2023-03-03,2942
Obion,2023-03-04,556
Obion,2023-03-05,8
Overton,2023-03-03,312
Overton,2023-03-04,103
Overton,2023-03-05,8
Pickett,2023-03-03,726
Pickett,2023-03-04,430
Pickett,2023-03-05,332
Polk,2023-03-03,3708
Polk,2023-03-04,2292
Polk,2023-03-05,1164
Putnam,2023-03-03,1311
Putnam,2023-03-04,6
Putnam,2023-03-05,33
Rhea,2023-03-03,969
Rhea,2023-03-04,392
Rhea,2023-03-05,40
Roane,2023-03-03,1390
Roane,2023-03-04,61
Roane,2023-03-05,5
Robertson,2023-03-03,9431
Robertson,2023-03-04,9442
Robertson,2023-03-05,4498
Rutherford,2023-03-03,5070
Rutherford,2023-03-04,268
Rutherford,2023-03-05,253
Scott,2023-03-03,33
Scott,2023-03-04,33
Scott,2023-03-05,11
Sequatchie,2023-03-03,1640
Sequatchie,2023-03-04,569
Sequatchie,2023-03-05,90
Sevier,2023-03-03,5324
Sevier,2023-03-04,962
Sevier,2023-03-05,48
Shelby,2023-03-03,21743
Shelby,2023-03-04,3535
Shelby,2023-03-05,3536
Smith,2023-03-03,1
Smith,2023-03-04,1
Stewart,2023-03-03,6923
Stewart,2023-03-04,2417
Stewart,2023-03-05,984
Sullivan,2023-03-03,2980
Sullivan,2023-03-04,2868
Sullivan,2023-03-05,72
Sumner,2023-03-03,24019
Sumner,2023-03-04,12652
Sumner,2023-03-05,3078
Tipton,2023-03-03,3181
Tipton,2023-03-04,24
Tipton,2023-03-05,2
Trousdale,2023-03-03,1201
Trousdale,2023-03-04,114
Trousdale,2023-03-05,1
Unicoi,2023-03-03,26
Union,2023-03-03,602
Union,2023-03-04,169
Union,2023-03-05,16
Van Buren,2023-03-03,48
Van Buren,2023-03-04,95
Van Buren,2023-03-05,95
Warren,2023-03-03,1
Washington,2023-03-03,5408
Washington,2023-03-04,668
Washington,2023-03-05,23
Wayne,2023-03-03,27
Wayne,2023-03-04,5
White,2023-03-03,658
White,2023-03-04,25
White,2023-03-05,11
Williamson,2023-03-03,8667
Williamson,2023-03-04,758
Williamson,2023-03-05,122
Wilson,2023-03-03,5289
Wilson,2023-03-04,314
Wilson,2023-03-05,16
Anderson,2023-03-06,3
Anderson,2023-03-07,21
Anderson,2023-03-08,0
Bedford,2023-03-06,79
Bedford,2023-03-07,12
Bedford,2023-03-08,3
Bledsoe,2023-03-05,65
Bledsoe,2023-03-06,3
Bledsoe,2023-03-07,1
Bledsoe,2023-03-08,1
Blount,2023-03-05,106
Blount,2023-03-06,905
Blount,2023-03-07,104
Blount,2023-03-08,19
Bradley,2023-03-05,243
Bradley,2023-03-06,119
Bradley,2023-03-07,28
Bradley,2023-03-08,2
Campbell,2023-03-05,727
Campbell,2023-03-06,42
Campbell,2023-03-07,4
Campbell,2023-03-08,6
Cannon,2023-03-06,2
Cannon,2023-03-07,3
Carroll,2023-03-06,0
Cheatham,2023-03-05,1357
Cheatham,2023-03-06,897
Cheatham,2023-03-07,284
Cheatham,2023-03-08,42
Chester,2023-03-05,1
Chester,2023-03-06,1
Chester,2023-03-07,1
Claiborne,2023-03-06,47
Claiborne,2023-03-07,64
Clay,2023-03-06,1
Cocke,2023-03-06,2
Cocke,2023-03-07,2
Cocke,2023-03-08,28
Coffee,2023-03-05,1
Coffee,2023-03-06,2
Coffee,2023-03-07,5
Crockett,2023-03-07,37
Cumberland,2023-03-05,4
Cumberland,2023-03-06,29
Cumberland,2023-03-07,8
Cumberland,2023-03-08,54
Davidson,2023-03-05,10226
Davidson,2023-03-06,11745
Davidson,2023-03-07,6156
Davidson,2023-03-08,1844
DeKalb,2023-03-06,5
Dickson,2023-03-06,0
Fayette,2023-03-05,4
Fayette,2023-03-06,31
Fayette,2023-03-07,19
Fayette,2023-03-08,1
Fentress,2023-03-05,41
Fentress,2023-03-06,2064
Fentress,2023-03-07,2063
Fentress,2023-03-08,1
Franklin,2023-03-05,2
Franklin,2023-03-06,6
Franklin,2023-03-07,9
Franklin,2023-03-08,3
Gibson,2023-03-06,4
Gibson,2023-03-07,1
Giles,2023-03-06,14
Giles,2023-03-07,5
Grainger,2023-03-05,61
Grainger,2023-03-06,55
Grainger,2023-03-07,55
Grainger,2023-03-08,2
Greene,2023-03-05,2
Greene,2023-03-06,1
Greene,2023-03-07,46
Greene,2023-03-08,0
Grundy,2023-03-05,70
Grundy,2023-03-06,4
Grundy,2023-03-07,9
Grundy,2023-03-08,9
Hamblen,2023-03-06,62
Hamblen,2023-03-07,355
Hamblen,2023-03-08,1
Hamilton,2023-03-05,49
Hamilton,2023-03-06,2
Hamilton,2023-03-07,2
Hardeman,2023-03-07,1
Hawkins,2023-03-05,4
Hawkins,2023-03-06,14
Hawkins,2023-03-07,9
Hawkins,2023-03-08,13
Haywood,2023-03-05,41
Haywood,2023-03-06,203
Haywood,2023-03-07,205
Haywood,2023-03-08,30
Henry,2023-03-05,2965
Henry,2023-03-06,2191
Henry,2023-03-07,489
Hickman,2023-03-06,0
Jefferson,2023-03-05,84
Jefferson,2023-03-06,7
Jefferson,2023-03-07,45
Jefferson,2023-03-08,0
Knox,2023-03-05,220
Knox,2023-03-06,2070
Knox,2023-03-07,109
Knox,2023-03-08,238
Lawrence,2023-03-05,87
Lawrence,2023-03-06,180
Lawrence,2023-03-07,17
Lawrence,2023-03-08,1
Loudon,2023-03-05,46
Loudon,2023-03-06,3
Loudon,2023-03-07,6
Loudon,2023-03-08,2
Macon,2023-03-05,75
Macon,2023-03-06,49
Macon,2023-03-07,2
Madison,2023-03-05,107
Madison,2023-03-06,19
Madison,2023-03-07,5
Marion,2023-03-05,69
Marion,2023-03-06,51
Marion,2023-03-07,49
Marion,2023-03-08,46
Marshall,2023-03-05,1
Marshall,2023-03-06,85
Marshall,2023-03-07,2
Marshall,2023-03-08,1
Maury,2023-03-05,3
Maury,2023-03-06,54
Maury,2023-03-07,6
Maury,2023-03-08,1
McMinn,2023-03-05,242
McMinn,2023-03-06,712
McMinn,2023-03-07,50
Meigs,2023-03-05,39
Meigs,2023-03-06,59
Meigs,2023-03-07,1
Monroe,2023-03-05,28
Monroe,2023-03-06,4
Monroe,2023-03-07,19
Monroe,2023-03-08,35
Montgomery,2023-03-05,7040
Montgomery,2023-03-06,5037
Montgomery,2023-03-07,1903
Montgomery,2023-03-08,674
Moore,2023-03-05,1
Moore,2023-03-06,10
Moore,2023-03-07,1
Morgan,2023-03-07,2
Obion,2023-03-06,1
Obion,2023-03-07,2
Obion,2023-03-08,34
Overton,2023-03-05,1
Overton,2023-03-06,2
Overton,2023-03-07,202
Pickett,2023-03-05,199
Pickett,2023-03-06,22
Pickett,2023-03-07,22
Polk,2023-03-05,362
Polk,2023-03-06,6
Polk,2023-03-07,32
Putnam,2023-03-05,2
Rhea,2023-03-05,3
Rhea,2023-03-06,1
Rhea,2023-03-07,1
Roane,2023-03-05,1
Roane,2023-03-06,2
Roane,2023-03-07,2
Roane,2023-03-08,2
Robertson,2023-03-05,2959
Robertson,2023-03-06,1377
Robertson,2023-03-07,690
Robertson,2023-03-08,223
Rutherford,2023-03-05,54
Rutherford,2023-03-06,223
Rutherford,2023-03-07,1479
Rutherford,2023-03-08,13
Scott,2023-03-05,0
Scott,2023-03-06,17
Scott,2023-03-07,17
Sequatchie,2023-03-05,63
Sequatchie,2023-03-06,8
Sequatchie,2023-03-07,1
Sequatchie,2023-03-08,1
Sevier,2023-03-05,41
Sevier,2023-03-06,27
Sevier,2023-03-07,67
Sevier,2023-03-08,383
Shelby,2023-03-05,3651
Shelby,2023-03-06,1468
Shelby,2023-03-07,1349
Shelby,2023-03-08,36
Smith,2023-03-06,0
Smith,2023-03-07,1
Stewart,2023-03-05,545
Stewart,2023-03-06,621
Stewart,2023-03-07,262
Stewart,2023-03-08,5
Sullivan,2023-03-05,71
Sullivan,2023-03-06,90
Sullivan,2023-03-07,19
Sullivan,2023-03-08,65
Sumner,2023-03-05,2215
Sumner,2023-03-06,3241
Sumner,2023-03-07,792
Sumner,2023-03-08,30
Tipton,2023-03-05,28
Tipton,2023-03-06,4
Tipton,2023-03-07,3
Tipton,2023-03-08,1
Trousdale,2023-03-05,3
Trousdale,2023-03-06,41
Unicoi,2023-03-06,2
Unicoi,2023-03-07,0
Union,2023-03-05,1
Union,2023-03-06,14
Union,2023-03-07,13
Union,2023-03-08,3
Van Buren,2023-03-05,26
Van Buren,2023-03-06,1
Warren,2023-03-06,0
Washington,2023-03-05,1
Washington,2023-03-06,37
Washington,2023-03-07,312
Washington,2023-03-08,1
Weakley,2023-03-06,0
Williamson,2023-03-05,39
Williamson,2023-03-06,40
Williamson,2023-03-07,40
Williamson,2023-03-08,23
Wilson,2023-03-05,4
Wilson,2023-03-06,17
Wilson,2023-03-07,22
Wilson,2023-03-08,1
Anderson,2023-03-08,0
Anderson,2023-03-09,1
Anderson,2023-03-10,5
Bedford,2023-03-08,14
Bedford,2023-03-09,15
Bedford,2023-03-10,2
Bedford,2023-03-11,2
Bledsoe,2023-03-08,1
Bledsoe,2023-03-09,1
Bledsoe,2023-03-10,22
Blount,2023-03-08,44
Blount,2023-03-09,79
Blount,2023-03-10,4947
Blount,2023-03-11,5
Bradley,2023-03-08,2
Bradley,2023-03-09,18
Bradley,2023-03-10,2
Campbell,2023-03-08,26
Campbell,2023-03-09,24
Campbell,2023-03-10,16
Campbell,2023-03-11,9
Cannon,2023-03-10,0
Cannon,2023-03-11,3
Cheatham,2023-03-08,481
Cheatham,2023-03-09,28
Cheatham,2023-03-10,3
Cheatham,2023-03-11,1
Claiborne,2023-03-09,13
Claiborne,2023-03-10,44
Claiborne,2023-03-11,5
Clay,2023-03-09,0
Cocke,2023-03-08,28
Cocke,2023-03-09,324
Cocke,2023-03-10,74
Cocke,2023-03-11,1
Coffee,2023-03-08,38
Coffee,2023-03-09,2
Coffee,2023-03-10,4
Coffee,2023-03-11,2
Crockett,2023-03-08,1
Crockett,2023-03-09,1
Crockett,2023-03-10,10
Cumberland,2023-03-08,54
Cumberland,2023-03-09,29
