begin_dt,end_dt,county,event_type,damage_property_num,damage_crops_num,DEATHS_DIRECT,INJURIES_DIRECT,EPISODE_ID,EVENT_ID,SOURCE
2023-12-01 00:00:00,2023-12-31 23:59:00,HAYWOOD,DROUGHT,0.0,0.0,0,0,187548,1151641,Drought Monitor
2023-12-01 00:00:00,2023-12-31 23:59:00,HENDERSON,DROUGHT,0.0,0.0,0,0,187548,1151650,Drought Monitor
2023-12-01 00:00:00,2023-12-31 23:59:00,HENRY,DROUGHT,0.0,0.0,0,0,187548,1151631,Drought Monitor
2023-12-01 00:00:00,2023-12-31 23:59:00,HICKMAN,DROUGHT,0.0,0.0,0,0,186801,1146460,Drought Monitor
2023-12-01 00:00:00,2023-12-31 23:59:00,HOUSTON,DROUGHT,0.0,0.0,0,0,186801,1146487,Drought Monitor
2023-12-01 00:00:00,2023-12-31 23:59:00,HUMPHREYS,DROUGHT,0.0,0.0,0,0,186801,1146472,Drought Monitor
2023-12-01 00:00:00,2023-12-31 23:59:00,JACKSON,DROUGHT,0.0,0.0,0,0,186801,1146483,Drought Monitor
2023-12-01 00:00:00,2023-12-31 23:59:00,LAUDERDALE,DROUGHT,0.0,0.0,0,0,187548,1151634,Drought Monitor
2023-12-01 00:00:00,2023-12-31 23:59:00,LAWRENCE,DROUGHT,0.0,0.0,0,0,186801,1146439,Drought Monitor
2023-12-01 00:00:00,2023-12-31 23:59:00,LEWIS,DROUGHT,0.0,0.0,0,0,186801,1146442,Drought Monitor
2023-12-01 00:00:00,2023-12-31 23:59:00,LINCOLN,DROUGHT,0.0,0.0,0,0,187759,1153064,Drought Monitor
2023-12-01 00:00:00,2023-12-31 23:59:00,MADISON,DROUGHT,0.0,0.0,0,0,187548,1151646,Drought Monitor
2023-12-01 00:00:00,2023-12-31 23:59:00,MARSHALL,DROUGHT,0.0,0.0,0,0,186801,1146450,Drought Monitor
2023-12-01 00:00:00,2023-12-31 23:59:00,MAURY,DROUGHT,0.0,0.0,0,0,186801,1146449,Drought Monitor
2023-12-01 00:00:00,2023-12-31 23:59:00,MCNAIRY,DROUGHT,0.0,0.0,0,0,187548,1151637,Drought Monitor
2023-12-01 00:00:00,2023-12-31 23:59:00,MONTGOMERY,DROUGHT,0.0,0.0,0,0,186801,1146488,Drought Monitor
2023-12-01 00:00:00,2023-12-31 01:00:00,MOORE,DROUGHT,0.0,0.0,0,0,187759,1153065,Drought Monitor
2023-12-01 00:00:00,2023-12-31 23:59:00,OVERTON,DROUGHT,0.0,0.0,0,0,186801,1146481,Drought Monitor
2023-12-01 00:00:00,2023-12-31 23:59:00,PERRY,DROUGHT,0.0,0.0,0,0,186801,1146458,Drought Monitor
2023-12-01 00:00:00,2023-12-31 23:59:00,PICKETT,DROUGHT,0.0,0.0,0,0,186801,1146485,Drought Monitor
2023-12-01 00:00:00,2023-12-31 23:59:00,PUTNAM,DROUGHT,0.0,0.0,0,0,186801,1146480,Drought Monitor
2023-12-01 00:00:00,2023-12-31 23:59:00,RUTHERFORD,DROUGHT,0.0,0.0,0,0,186801,1146463,Drought Monitor
2023-12-01 00:00:00,2023-12-31 23:59:00,SHELBY,DROUGHT,0.0,0.0,0,0,187548,1151638,Drought Monitor
2023-12-01 00:00:00,2023-12-31 23:59:00,SMITH,DROUGHT,0.0,0.0,0,0,186801,1146478,Drought Monitor
2023-12-01 00:00:00,2023-12-31 23:59:00,STEWART,DROUGHT,0.0,0.0,0,0,186801,1146486,Drought Monitor
2023-12-01 00:00:00,2023-12-31 23:59:00,SUMNER,DROUGHT,0.0,0.0,0,0,186801,1146490,Drought Monitor
2023-12-01 00:00:00,2023-12-31 23:59:00,TIPTON,DROUGHT,0.0,0.0,0,0,187548,1151639,Drought Monitor
2023-12-01 00:00:00,2023-12-31 23:59:00,TROUSDALE,DROUGHT,0.0,0.0,0,0,186801,1146492,Drought Monitor
2023-12-01 00:00:00,2023-12-31 23:59:00,VAN BUREN,DROUGHT,0.0,0.0,0,0,186801,1146469,Drought Monitor
2023-12-01 00:00:00,2023-12-31 23:59:00,WARREN,DROUGHT,0.0,0.0,0,0,186801,1146468,Drought Monitor
2023-12-01 00:00:00,2023-12-31 23:59:00,WAYNE,DROUGHT,0.0,0.0,0,0,186801,1146437,Drought Monitor
2023-12-01 00:00:00,2023-12-31 23:59:00,WEAKLEY,DROUGHT,0.0,0.0,0,0,187548,1151632,Drought Monitor
2023-12-01 00:00:00,2023-12-31 23:59:00,WHITE,DROUGHT,0.0,0.0,0,0,186801,1146470,Drought Monitor
2023-12-01 00:00:00,2023-12-31 23:59:00,WILLIAMSON,DROUGHT,0.0,0.0,0,0,186801,1146462,Drought Monitor
2023-12-01 00:00:00,2023-12-31 23:59:00,WILSON,DROUGHT,0.0,0.0,0,0,186801,1146477,Drought Monitor
2023-12-02 21:52:00,2023-12-02 23:20:00,KNOX,FLOOD,0.0,0.0,0,0,187762,1153073,Law Enforcement
2023-12-05 19:30:00,2023-12-06 11:00:00,SEVIER/SMOKY MOUNTAINS,HEAVY SNOW,0.0,0.0,0,0,187744,1153153,COOP Observer
2023-12-05 19:30:00,2023-12-06 11:00:00,SEVIER/SMOKY MOUNTAINS,WINTER WEATHER,0.0,0.0,0,0,187744,1153154,Park/Forest Service
2023-12-09 11:25:00,2023-12-09 11:30:00,DYER,HAIL,0.0,0.0,0,0,186759,1146097,Public
2023-12-09 11:32:00,2023-12-09 11:34:00,GIBSON,THUNDERSTORM WIND,10000.0,0.0,0,0,186759,1146112,NWS Storm Survey
2023-12-09 11:32:00,2023-12-09 11:44:00,GIBSON,TORNADO,750000.0,0.0,0,1,186759,1146110,NWS Storm Survey
2023-12-09 11:34:00,2023-12-09 11:39:00,GIBSON,THUNDERSTORM WIND,20000.0,0.0,0,0,186759,1146113,NWS Storm Survey
2023-12-09 11:44:00,2023-12-09 12:03:00,WEAKLEY,TORNADO,500000.0,0.0,0,2,186759,1146111,NWS Storm Survey
2023-12-09 12:04:00,2023-12-09 12:09:00,WEAKLEY,THUNDERSTORM WIND,10000.0,0.0,0,0,186759,1146109,Trained Spotter
2023-12-09 13:12:00,2023-12-09 13:15:00,HAYWOOD,HAIL,0.0,0.0,0,0,186759,1146098,Emergency Manager
2023-12-09 13:19:00,2023-12-09 13:29:00,STEWART,TORNADO,500000.0,0.0,0,0,186479,1144347,NWS Storm Survey
2023-12-09 13:29:00,2023-12-09 13:32:00,MONTGOMERY,TORNADO,50000.0,0.0,0,0,186479,1144350,NWS Storm Survey
2023-12-09 13:30:00,2023-12-09 13:35:00,GIBSON,HAIL,0.0,0.0,0,0,186759,1146099,Public
2023-12-09 13:36:00,2023-12-09 13:41:00,CARROLL,HAIL,0.0,0.0,0,0,186759,1146100,Broadcast Media
2023-12-09 13:41:00,2023-12-09 13:56:00,MONTGOMERY,TORNADO,20000000.0,0.0,4,62,186479,1144360,NWS Storm Survey
2023-12-09 13:45:00,2023-12-09 13:50:00,CROCKETT,HAIL,0.0,0.0,0,0,186759,1146101,Public
2023-12-09 13:52:00,2023-12-09 13:57:00,MADISON,HAIL,0.0,0.0,0,0,186759,1146102,Public
2023-12-09 13:55:00,2023-12-09 14:00:00,CARROLL,HAIL,0.0,0.0,0,0,186759,1146103,Trained Spotter
2023-12-09 14:06:00,2023-12-09 14:11:00,CARROLL,HAIL,0.0,0.0,0,0,186759,1146104,Fire Department/Rescue
2023-12-09 14:20:00,2023-12-09 14:25:00,BENTON,HAIL,0.0,0.0,0,0,186759,1146105,Trained Spotter
2023-12-09 14:25:00,2023-12-09 14:30:00,BENTON,HAIL,0.0,0.0,0,0,186759,1146106,Public
2023-12-09 15:11:00,2023-12-09 15:11:00,HUMPHREYS,THUNDERSTORM WIND,10000.0,0.0,0,0,186479,1151973,NWS Storm Survey
2023-12-09 15:21:00,2023-12-09 15:26:00,BENTON,HAIL,0.0,0.0,0,0,186759,1146107,Public
2023-12-09 15:29:00,2023-12-09 15:39:00,DICKSON,TORNADO,2000000.0,0.0,0,2,186479,1144368,NWS Storm Survey
2023-12-09 15:45:00,2023-12-09 15:50:00,HENDERSON,HAIL,0.0,0.0,0,0,186759,1146108,Public
2023-12-09 15:57:00,2023-12-09 15:57:00,DICKSON,HAIL,0.0,0.0,0,0,186479,1144562,Social Media
2023-12-09 16:01:00,2023-12-09 16:01:00,ROBERTSON,HAIL,0.0,0.0,0,0,186479,1144564,Public
2023-12-09 16:03:00,2023-12-09 16:10:00,DICKSON,TORNADO,1500000.0,0.0,0,2,186479,1144372,NWS Storm Survey
2023-12-09 16:10:00,2023-12-09 16:24:00,CHEATHAM,TORNADO,700000.0,0.0,0,0,186479,1144373,NWS Storm Survey
2023-12-09 16:16:00,2023-12-09 16:25:00,ROBERTSON,TORNADO,10000000.0,0.0,0,4,186479,1144376,NWS Storm Survey
2023-12-09 16:24:00,2023-12-09 16:27:00,DAVIDSON,TORNADO,250000.0,0.0,0,0,186479,1144375,NWS Storm Survey
2023-12-09 16:37:00,2023-12-09 16:37:00,DAVIDSON,HAIL,0.0,0.0,0,0,186479,1144565,Public
2023-12-09 16:39:00,2023-12-09 16:50:00,DAVIDSON,TORNADO,10000000.0,0.0,3,21,186479,1144554,NWS Storm Survey
2023-12-09 16:50:00,2023-12-09 17:24:00,SUMNER,TORNADO,10000000.0,0.0,0,1,186479,1144555,NWS Storm Survey
2023-12-09 17:24:00,2023-12-09 17:27:00,TROUSDALE,TORNADO,200000.0,0.0,0,0,186479,1144556,NWS Storm Survey
2023-12-09 18:01:00,2023-12-09 18:01:00,WAYNE,THUNDERSTORM WIND,1000.0,0.0,0,0,186479,1144563,Social Media
2023-12-09 18:07:00,2023-12-09 18:08:00,CLAY,TORNADO,50000.0,0.0,0,0,186479,1144557,NWS Storm Survey
2023-12-09 18:43:00,2023-12-09 18:43:00,LAWRENCE,THUNDERSTORM WIND,2000.0,0.0,0,0,186479,1144567,Public
2023-12-09 19:55:00,2023-12-09 19:55:00,MOORE,THUNDERSTORM WIND,1000.0,0.0,0,0,186488,1152100,911 Call Center
2023-12-09 19:59:00,2023-12-09 19:59:00,MOORE,THUNDERSTORM WIND,500.0,0.0,0,0,186488,1152101,911 Call Center
2023-12-09 19:59:00,2023-12-09 19:59:00,MOORE,THUNDERSTORM WIND,500.0,0.0,0,0,186488,1152102,911 Call Center
2023-12-09 20:05:00,2023-12-09 20:05:00,MOORE,THUNDERSTORM WIND,500.0,0.0,0,0,186488,1152103,911 Call Center
2023-12-09 20:12:00,2023-12-09 20:12:00,COFFEE,HAIL,0.0,0.0,0,0,186479,1144568,Broadcast Media
2023-12-09 23:00:00,2023-12-09 23:00:00,SEVIER/SMOKY MOUNTAINS,HIGH WIND,0.0,0.0,0,0,186690,1152600,Park/Forest Service
2023-12-09 23:40:00,2023-12-09 23:40:00,HAMILTON,THUNDERSTORM WIND,0.0,0.0,0,0,186690,1145696,911 Call Center
2023-12-09 23:45:00,2023-12-09 23:45:00,KNOX,THUNDERSTORM WIND,0.0,0.0,0,0,186690,1145695,911 Call Center
2023-12-09 23:50:00,2023-12-09 23:50:00,TROUSDALE,HAIL,0.0,0.0,0,0,186479,1144566,Public
2023-12-10 00:13:00,2023-12-10 00:13:00,KNOX,THUNDERSTORM WIND,0.0,0.0,0,0,186690,1145694,State Official
2023-12-25 16:00:00,2023-12-25 16:00:00,SEVIER/SMOKY MOUNTAINS,HIGH WIND,0.0,0.0,0,0,186689,1145693,Park/Forest Service
2024-01-01 00:00:00,2024-01-31 23:59:00,BEDFORD,DROUGHT,0.0,0.0,0,0,187400,1150364,Drought Monitor
2024-01-01 00:00:00,2024-01-31 23:59:00,BENTON,DROUGHT,0.0,0.0,0,0,188393,1157805,Drought Monitor
2024-01-01 00:00:00,2024-01-31 23:59:00,CANNON,DROUGHT,0.0,0.0,0,0,187400,1150371,Drought Monitor
2024-01-01 00:00:00,2024-01-31 23:59:00,CARROLL,DROUGHT,0.0,0.0,0,0,188393,1157802,Drought Monitor
2024-01-01 00:00:00,2024-01-31 23:59:00,CHEATHAM,DROUGHT,0.0,0.0,0,0,187400,1150378,Drought Monitor
2024-01-01 00:00:00,2024-01-31 23:59:00,CHESTER,DROUGHT,0.0,0.0,0,0,188393,1157807,Drought Monitor
2024-01-01 00:00:00,2024-01-31 23:59:00,CLAY,DROUGHT,0.0,0.0,0,0,187400,1150387,Drought Monitor
2024-01-01 00:00:00,2024-01-31 23:59:00,COFFEE,DROUGHT,0.0,0.0,0,0,187400,1150365,Drought Monitor
2024-01-01 00:00:00,2024-01-30 06:00:00,CROCKETT,DROUGHT,0.0,0.0,0,0,188393,1157800,Drought Monitor
2024-01-01 00:00:00,2024-01-31 23:59:00,CUMBERLAND,DROUGHT,0.0,0.0,0,0,187400,1150375,Drought Monitor
2024-01-01 00:00:00,2024-01-31 23:59:00,DAVIDSON,DROUGHT,0.0,0.0,0,0,187400,1150379,Drought Monitor
2024-01-01 00:00:00,2024-01-31 23:59:00,DECATUR,DROUGHT,0.0,0.0,0,0,188393,1157808,Drought Monitor
2024-01-01 00:00:00,2024-01-31 23:59:00,DEKALB,DROUGHT,0.0,0.0,0,0,187400,1150382,Drought Monitor
2024-01-01 00:00:00,2024-01-31 23:59:00,DICKSON,DROUGHT,0.0,0.0,0,0,187400,1150377,Drought Monitor
2024-01-01 00:00:00,2024-01-09 06:00:00,DYER,DROUGHT,0.0,0.0,0,0,188393,1157796,Drought Monitor
2024-01-01 00:00:00,2024-01-30 06:00:00,FAYETTE,DROUGHT,0.0,0.0,0,0,188393,1157794,Drought Monitor
2024-01-01 00:00:00,2024-01-31 23:59:00,FENTRESS,DROUGHT,0.0,0.0,0,0,187400,1150385,Drought Monitor
2024-01-01 00:00:00,2024-01-25 23:59:00,FRANKLIN,DROUGHT,0.0,0.0,0,0,187764,1153075,Drought Monitor
2024-01-01 00:00:00,2024-01-30 06:00:00,GIBSON,DROUGHT,0.0,0.0,0,0,188393,1157799,Drought Monitor
2024-01-01 00:00:00,2024-01-31 23:59:00,GILES,DROUGHT,0.0,0.0,0,0,187400,1150360,Drought Monitor
2024-01-01 00:00:00,2024-01-31 23:59:00,GRUNDY,DROUGHT,0.0,0.0,0,0,187400,1150366,Drought Monitor
2024-01-01 00:00:00,2024-01-31 23:59:00,HARDEMAN,DROUGHT,0.0,0.0,0,0,188393,1157804,Drought Monitor
2024-01-01 00:00:00,2024-01-31 23:59:00,HARDIN,DROUGHT,0.0,0.0,0,0,188393,1157810,Drought Monitor
2024-01-01 00:00:00,2024-01-31 23:59:00,HAYWOOD,DROUGHT,0.0,0.0,0,0,188393,1157801,Drought Monitor
2024-01-01 00:00:00,2024-01-31 23:59:00,HENDERSON,DROUGHT,0.0,0.0,0,0,188393,1157806,Drought Monitor
2024-01-01 00:00:00,2024-01-09 06:00:00,HENRY,DROUGHT,0.0,0.0,0,0,188393,1157798,Drought Monitor
2024-01-01 00:00:00,2024-01-31 23:59:00,HICKMAN,DROUGHT,0.0,0.0,0,0,187400,1150368,Drought Monitor
2024-01-01 00:00:00,2024-01-31 23:59:00,HOUSTON,DROUGHT,0.0,0.0,0,0,187400,1150390,Drought Monitor
2024-01-01 00:00:00,2024-01-31 23:59:00,HUMPHREYS,DROUGHT,0.0,0.0,0,0,187400,1150376,Drought Monitor
2024-01-01 00:00:00,2024-01-31 23:59:00,JACKSON,DROUGHT,0.0,0.0,0,0,187400,1150386,Drought Monitor
2024-01-01 00:00:00,2024-01-30 06:00:00,LAUDERDALE,DROUGHT,0.0,0.0,0,0,188393,1157795,Drought Monitor
2024-01-01 00:00:00,2024-01-31 23:59:00,LAWRENCE,DROUGHT,0.0,0.0,0,0,187400,1150359,Drought Monitor
2024-01-01 00:00:00,2024-01-31 23:59:00,LEWIS,DROUGHT,0.0,0.0,0,0,187400,1150361,Drought Monitor
2024-01-01 00:00:00,2024-01-31 23:59:00,LINCOLN,DROUGHT,0.0,0.0,0,0,187764,1153076,Drought Monitor
2024-01-01 00:00:00,2024-01-31 23:59:00,MADISON,DROUGHT,0.0,0.0,0,0,188393,1157803,Drought Monitor
2024-01-01 00:00:00,2024-01-31 23:59:00,MARSHALL,DROUGHT,0.0,0.0,0,0,187400,1150363,Drought Monitor
2024-01-01 00:00:00,2024-01-31 23:59:00,MAURY,DROUGHT,0.0,0.0,0,0,187400,1150362,Drought Monitor
2024-01-01 00:00:00,2024-01-31 23:59:00,MCNAIRY,DROUGHT,0.0,0.0,0,0,188393,1157809,Drought Monitor
2024-01-01 00:00:00,2024-01-31 23:59:00,MONTGOMERY,DROUGHT,0.0,0.0,0,0,187400,1150391,Drought Monitor
2024-01-01 00:00:00,2024-01-31 23:59:00,MOORE,DROUGHT,0.0,0.0,0,0,187764,1153077,Drought Monitor
2024-01-01 00:00:00,2024-01-31 23:59:00,OVERTON,DROUGHT,0.0,0.0,0,0,187400,1150384,Drought Monitor
2024-01-01 00:00:00,2024-01-31 23:59:00,PERRY,DROUGHT,0.0,0.0,0,0,187400,1150367,Drought Monitor
2024-01-01 00:00:00,2024-01-31 23:59:00,PICKETT,DROUGHT,0.0,0.0,0,0,187400,1150388,Drought Monitor
2024-01-01 00:00:00,2024-01-31 23:59:00,PUTNAM,DROUGHT,0.0,0.0,0,0,187400,1150383,Drought Monitor
2024-01-01 00:00:00,2024-01-31 23:59:00,RUTHERFORD,DROUGHT,0.0,0.0,0,0,187400,1150370,Drought Monitor
2024-01-01 00:00:00,2024-01-30 06:00:00,SHELBY,DROUGHT,0.0,0.0,0,0,188393,1157792,Drought Monitor
2024-01-01 00:00:00,2024-01-31 23:59:00,SMITH,DROUGHT,0.0,0.0,0,0,187400,1150381,Drought Monitor
2024-01-01 00:00:00,2024-01-31 23:59:00,STEWART,DROUGHT,0.0,0.0,0,0,187400,1150389,Drought Monitor
2024-01-01 00:00:00,2024-01-31 23:59:00,SUMNER,DROUGHT,0.0,0.0,0,0,187400,1150392,Drought Monitor
2024-01-01 00:00:00,2024-01-30 06:00:00,TIPTON,DROUGHT,0.0,0.0,0,0,188393,1157793,Drought Monitor
2024-01-01 00:00:00,2024-01-31 23:59:00,TROUSDALE,DROUGHT,0.0,0.0,0,0,187400,1150393,Drought Monitor
2024-01-01 00:00:00,2024-01-31 23:59:00,VAN BUREN,DROUGHT,0.0,0.0,0,0,187400,1150373,Drought Monitor
2024-01-01 00:00:00,2024-01-31 23:59:00,WARREN,DROUGHT,0.0,0.0,0,0,187400,1150372,Drought Monitor
2024-01-01 00:00:00,2024-01-31 23:59:00,WAYNE,DROUGHT,0.0,0.0,0,0,187400,1150358,Drought Monitor
2024-01-01 00:00:00,2024-01-09 06:00:00,WEAKLEY,DROUGHT,0.0,0.0,0,0,188393,1157797,Drought Monitor
2024-01-01 00:00:00,2024-01-31 23:59:00,WHITE,DROUGHT,0.0,0.0,0,0,187400,1150374,Drought Monitor
2024-01-01 00:00:00,2024-01-31 23:59:00,WILLIAMSON,DROUGHT,0.0,0.0,0,0,187400,1150369,Drought Monitor
2024-01-01 00:00:00,2024-01-31 23:59:00,WILSON,DROUGHT,0.0,0.0,0,0,187400,1150380,Drought Monitor
2024-01-06 04:30:00,2024-01-06 04:30:00,NORTHWEST GREENE,HIGH WIND,0.0,0.0,0,0,187980,1154590,Other Federal Agency
2024-01-06 05:00:00,2024-01-06 05:00:00,SEVIER/SMOKY MOUNTAINS,HIGH WIND,0.0,0.0,0,0,187980,1154589,Park/Forest Service
2024-01-08 21:07:00,2024-01-08 21:07:00,HANCOCK,HIGH WIND,0.0,0.0,0,0,187982,1154595,Broadcast Media
2024-01-08 22:00:00,2024-01-08 22:00:00,BLOUNT/SMOKY MOUNTAINS,HIGH WIND,0.0,0.0,0,0,187982,1154601,Trained Spotter
2024-01-08 22:48:00,2024-01-08 22:48:00,LAWRENCE,STRONG WIND,5000.0,0.0,0,0,186933,1147409,Emergency Manager
2024-01-09 00:00:00,2024-01-09 00:00:00,WILLIAMSON,STRONG WIND,1000.0,0.0,0,0,186933,1147410,Emergency Manager
2024-01-09 00:15:00,2024-01-09 00:15:00,NORTHWEST GREENE,HIGH WIND,0.0,0.0,0,0,187982,1154597,Other Federal Agency
2024-01-09 01:00:00,2024-01-09 01:00:00,MEIGS,HIGH WIND,0.0,0.0,0,0,187982,1154600,911 Call Center
2024-01-09 01:00:00,2024-01-09 01:00:00,SEVIER/SMOKY MOUNTAINS,HIGH WIND,0.0,0.0,0,0,187982,1154598,Park/Forest Service
2024-01-09 04:00:00,2024-01-09 04:00:00,SOUTHEAST GREENE,HIGH WIND,0.0,0.0,0,0,187982,1154599,Public
2024-01-09 07:00:00,2024-01-09 08:00:00,MEIGS,FLOOD,0.0,0.0,0,0,188930,1161943,911 Call Center
2024-01-09 11:00:00,2024-01-09 12:00:00,BLOUNT,FLOOD,0.0,0.0,0,0,188930,1161948,Law Enforcement
2024-01-09 11:15:00,2024-01-09 13:15:00,SEVIER,FLOOD,0.0,0.0,0,0,188930,1161944,Broadcast Media
2024-01-09 14:00:00,2024-01-09 14:15:00,SEVIER,FLOOD,0.0,0.0,0,0,188930,1161954,Law Enforcement
2024-01-12 05:45:00,2024-01-12 15:30:00,NORTHWEST GREENE,HIGH WIND,0.0,0.0,0,0,187983,1154603,Other Federal Agency
2024-01-12 10:00:00,2024-01-12 10:00:00,BLOUNT/SMOKY MOUNTAINS,HIGH WIND,0.0,0.0,0,0,187983,1154604,Park/Forest Service
2024-01-12 10:00:00,2024-01-12 13:00:00,VAN BUREN,STRONG WIND,25000.0,0.0,0,0,186938,1147450,Social Media
2024-01-12 10:14:00,2024-01-12 12:00:00,PUTNAM,HIGH WIND,0.0,0.0,0,0,186938,1147451,Emergency Manager
2024-01-12 10:30:00,2024-01-12 14:34:00,PUTNAM,STRONG WIND,50000.0,0.0,0,0,186938,1147452,Public
2024-01-12 11:10:00,2024-01-12 15:00:00,WHITE,STRONG WIND,75000.0,0.0,0,0,186938,1147453,Public
2024-01-12 12:00:00,2024-01-12 14:00:00,SEVIER/SMOKY MOUNTAINS,HIGH WIND,0.0,0.0,0,0,187983,1154606,Park/Forest Service
2024-01-12 12:05:00,2024-01-12 12:05:00,WASHINGTON,HIGH WIND,0.0,0.0,0,0,187983,1154608,Mesonet
2024-01-12 12:30:00,2024-01-12 12:30:00,KNOX,HIGH WIND,0.0,0.0,0,0,187983,1154609,911 Call Center
2024-01-12 12:30:00,2024-01-12 12:30:00,WARREN,STRONG WIND,25000.0,0.0,0,0,186938,1147500,Newspaper
2024-01-12 12:52:00,2024-01-12 13:00:00,RUTHERFORD,STRONG WIND,5000.0,0.0,0,0,186938,1147454,Public
2024-01-12 14:48:00,2024-01-12 14:48:00,NORTHWEST BLOUNT,HIGH WIND,0.0,0.0,0,0,187983,1154610,Public
2024-01-12 15:29:00,2024-01-12 15:29:00,COCKE/SMOKY MOUNTAINS,HIGH WIND,0.0,0.0,0,0,187983,1154611,Public
2024-01-14 14:00:00,2024-01-15 21:00:00,FAYETTE,WINTER STORM,0.0,0.0,0,0,188375,1157607,Trained Spotter
2024-01-14 14:00:00,2024-01-15 21:00:00,SHELBY,WINTER STORM,0.0,0.0,0,0,188375,1157605,Official NWS Observations
2024-01-14 14:00:00,2024-01-15 21:00:00,TIPTON,WINTER STORM,0.0,0.0,0,0,188375,1157608,Trained Spotter
2024-01-14 15:00:00,2024-01-15 21:00:00,BENTON,WINTER STORM,0.0,0.0,0,0,188375,1157624,Trained Spotter
2024-01-14 15:00:00,2024-01-15 21:00:00,CARROLL,WINTER STORM,0.0,0.0,0,0,188375,1157620,Trained Spotter
2024-01-14 15:00:00,2024-01-15 21:00:00,CHESTER,WINTER STORM,0.0,0.0,0,0,188375,1157616,Trained Spotter
2024-01-14 15:00:00,2024-01-15 21:00:00,CROCKETT,WINTER STORM,0.0,0.0,0,0,188375,1157612,Trained Spotter
2024-01-14 15:00:00,2024-01-15 21:00:00,DECATUR,WINTER STORM,0.0,0.0,0,0,188375,1157623,Trained Spotter
2024-01-14 15:00:00,2024-01-15 21:00:00,DYER,WINTER WEATHER,0.0,0.0,0,0,188375,1157651,Trained Spotter
2024-01-14 15:00:00,2024-01-15 21:00:00,GIBSON,WINTER STORM,0.0,0.0,0,0,188375,1157614,Trained Spotter
2024-01-14 15:00:00,2024-01-15 21:00:00,HARDEMAN,WINTER STORM,0.0,0.0,0,0,188375,1157611,Trained Spotter
2024-01-14 15:00:00,2024-01-15 21:00:00,HAYWOOD,WINTER STORM,0.0,0.0,0,0,188375,1157609,Trained Spotter
2024-01-14 15:00:00,2024-01-15 21:00:00,HENDERSON,WINTER STORM,0.0,0.0,0,0,188375,1157619,Trained Spotter
2024-01-14 15:00:00,2024-01-15 21:00:00,HENRY,WINTER STORM,0.0,0.0,0,0,188375,1157622,Trained Spotter
2024-01-14 15:00:00,2024-01-15 21:00:00,LAKE,WINTER WEATHER,0.0,0.0,0,0,188375,1157652,Trained Spotter
2024-01-14 15:00:00,2024-01-15 21:00:00,LAUDERDALE,WINTER STORM,0.0,0.0,0,0,188375,1157610,Trained Spotter
2024-01-14 15:00:00,2024-01-15 21:00:00,MADISON,WINTER STORM,0.0,0.0,0,0,188375,1157613,Trained Spotter
2024-01-14 15:00:00,2024-01-15 21:00:00,MCNAIRY,WINTER STORM,0.0,0.0,0,0,188375,1157615,Trained Spotter
2024-01-14 15:00:00,2024-01-15 21:00:00,OBION,WINTER WEATHER,0.0,0.0,0,0,188375,1157650,Trained Spotter
2024-01-14 15:00:00,2024-01-15 21:00:00,WEAKLEY,WINTER STORM,0.0,0.0,0,0,188375,1157621,Trained Spotter
2024-01-14 15:30:00,2024-01-15 18:00:00,HOUSTON,HEAVY SNOW,0.0,0.0,0,0,187066,1148124,911 Call Center
2024-01-14 15:30:00,2024-01-15 18:30:00,HUMPHREYS,HEAVY SNOW,0.0,0.0,0,0,187066,1148125,Public
2024-01-14 15:30:00,2024-01-15 18:00:00,PERRY,HEAVY SNOW,0.0,0.0,0,0,187066,1148153,Public
2024-01-14 15:30:00,2024-01-15 18:00:00,STEWART,HEAVY SNOW,0.0,0.0,0,0,187066,1148236,CoCoRaHS
2024-01-14 16:00:00,2024-01-15 19:00:00,DICKSON,HEAVY SNOW,0.0,0.0,0,0,187066,1148119,Public
2024-01-14 16:00:00,2024-01-15 21:00:00,HARDIN,WINTER STORM,0.0,0.0,0,0,188375,1157617,Trained Spotter
2024-01-14 16:00:00,2024-01-15 19:00:00,HICKMAN,HEAVY SNOW,0.0,0.0,0,0,187066,1148123,Public
2024-01-14 16:00:00,2024-01-15 19:00:00,LEWIS,HEAVY SNOW,0.0,0.0,0,0,187066,1148128,Public
2024-01-14 16:00:00,2024-01-15 23:00:00,MAURY,HEAVY SNOW,0.0,0.0,0,0,187066,1148131,Public
2024-01-14 16:30:00,2024-01-15 21:00:00,CHEATHAM,HEAVY SNOW,0.0,0.0,0,0,187066,1148113,Public
2024-01-14 16:30:00,2024-01-15 23:00:00,GILES,HEAVY SNOW,0.0,0.0,0,0,187066,1148121,Public
2024-01-14 16:30:00,2024-01-15 23:00:00,LAWRENCE,HEAVY SNOW,0.0,0.0,0,0,187066,1148127,Public
2024-01-14 16:30:00,2024-01-15 23:00:00,WAYNE,HEAVY SNOW,0.0,0.0,0,0,187066,1148241,Public
2024-01-14 17:00:00,2024-01-16 00:00:00,BEDFORD,HEAVY SNOW,0.0,0.0,0,0,187066,1148111,Public
2024-01-14 17:30:00,2024-01-16 00:00:00,CANNON,HEAVY SNOW,0.0,0.0,0,0,187066,1148112,Public
2024-01-14 17:30:00,2024-01-15 19:30:00,DAVIDSON,HEAVY SNOW,0.0,0.0,0,0,187066,1148117,Public
2024-01-14 17:30:00,2024-01-16 01:15:00,MARION,WINTER STORM,0.0,0.0,0,0,188476,1159226,COOP Observer
